#Event  L(segment)  X(mm)  Z(mm)  T(us) 
239 9 0.130000 1.500000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
240 0 0.075000 1.495000 0.057000 
240 6 0.075000 1.495000 0.057000 
240 9 0.075000 1.495000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
241 0 0.080000 1.495000 0.057000 
241 6 0.080000 1.495000 0.057000 
241 9 0.080000 1.495000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
242 0 0.085000 1.495000 0.057000 
242 3 0.085000 1.495000 0.007000 
242 6 0.085000 1.495000 0.057000 
242 9 0.085000 1.495000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
243 0 0.090000 1.495000 0.057000 
243 3 0.090000 1.495000 0.007000 
243 6 0.090000 1.495000 0.057000 
243 9 0.090000 1.495000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
244 0 0.095000 1.495000 0.057000 
244 3 0.095000 1.495000 0.008000 
244 6 0.095000 1.495000 0.057000 
244 9 0.095000 1.495000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
245 0 0.100000 1.495000 0.057000 
245 3 0.100000 1.495000 0.007000 
245 6 0.100000 1.495000 0.057000 
245 9 0.100000 1.495000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
246 0 0.105000 1.495000 0.057000 
246 3 0.105000 1.495000 0.007000 
246 6 0.105000 1.495000 0.057000 
246 9 0.105000 1.495000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
247 0 0.110000 1.495000 0.057000 
247 3 0.110000 1.495000 0.008000 
247 6 0.110000 1.495000 0.057000 
247 9 0.110000 1.495000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
248 0 0.115000 1.495000 0.057000 
248 3 0.115000 1.495000 0.007000 
248 6 0.115000 1.495000 0.057000 
248 9 0.115000 1.495000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
249 0 0.120000 1.495000 0.057000 
249 3 0.120000 1.495000 0.007000 
249 6 0.120000 1.495000 0.057000 
249 9 0.120000 1.495000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
250 0 0.125000 1.495000 0.057000 
250 6 0.125000 1.495000 0.057000 
250 9 0.125000 1.495000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
251 0 0.130000 1.495000 0.057000 
251 6 0.130000 1.495000 0.057000 
251 9 0.130000 1.495000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
252 0 0.075000 1.490000 0.056000 
252 6 0.075000 1.490000 0.056000 
252 9 0.075000 1.490000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
253 0 0.080000 1.490000 0.056000 
253 6 0.080000 1.490000 0.056000 
253 9 0.080000 1.490000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
254 0 0.085000 1.490000 0.056000 
254 3 0.085000 1.490000 0.008000 
254 6 0.085000 1.490000 0.056000 
254 9 0.085000 1.490000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
255 0 0.090000 1.490000 0.056000 
255 3 0.090000 1.490000 0.008000 
255 6 0.090000 1.490000 0.056000 
255 9 0.090000 1.490000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
256 0 0.095000 1.490000 0.056000 
256 3 0.095000 1.490000 0.007000 
256 6 0.095000 1.490000 0.056000 
256 9 0.095000 1.490000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
257 0 0.100000 1.490000 0.056000 
257 3 0.100000 1.490000 0.007000 
257 6 0.100000 1.490000 0.056000 
257 9 0.100000 1.490000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
258 0 0.105000 1.490000 0.056000 
258 3 0.105000 1.490000 0.007000 
258 6 0.105000 1.490000 0.056000 
258 9 0.105000 1.490000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
259 0 0.110000 1.490000 0.056000 
259 3 0.110000 1.490000 0.007000 
259 6 0.110000 1.490000 0.056000 
259 9 0.110000 1.490000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
260 0 0.115000 1.490000 0.056000 
260 3 0.115000 1.490000 0.008000 
260 6 0.115000 1.490000 0.056000 
260 9 0.115000 1.490000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
261 0 0.120000 1.490000 0.056000 
261 3 0.120000 1.490000 0.008000 
261 6 0.120000 1.490000 0.056000 
261 9 0.120000 1.490000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
262 0 0.125000 1.490000 0.056000 
262 6 0.125000 1.490000 0.056000 
262 9 0.125000 1.490000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
263 0 0.130000 1.490000 0.056000 
263 6 0.130000 1.490000 0.056000 
263 9 0.130000 1.490000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
264 0 0.075000 1.485000 0.056000 
264 6 0.075000 1.485000 0.056000 
264 9 0.075000 1.485000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
265 0 0.080000 1.485000 0.056000 
265 6 0.080000 1.485000 0.056000 
265 9 0.080000 1.485000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
266 0 0.085000 1.485000 0.055000 
266 3 0.085000 1.485000 0.008000 
266 6 0.085000 1.485000 0.055000 
266 9 0.085000 1.485000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
267 0 0.090000 1.485000 0.055000 
267 3 0.090000 1.485000 0.007000 
267 6 0.090000 1.485000 0.055000 
267 9 0.090000 1.485000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
268 0 0.095000 1.485000 0.055000 
268 3 0.095000 1.485000 0.007000 
268 6 0.095000 1.485000 0.055000 
268 9 0.095000 1.485000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
269 0 0.100000 1.485000 0.055000 
269 3 0.100000 1.485000 0.007000 
269 6 0.100000 1.485000 0.055000 
269 9 0.100000 1.485000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
270 0 0.105000 1.485000 0.055000 
270 3 0.105000 1.485000 0.007000 
270 6 0.105000 1.485000 0.055000 
270 9 0.105000 1.485000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
271 0 0.110000 1.485000 0.055000 
271 3 0.110000 1.485000 0.007000 
271 6 0.110000 1.485000 0.055000 
271 9 0.110000 1.485000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
272 0 0.115000 1.485000 0.055000 
272 3 0.115000 1.485000 0.007000 
272 6 0.115000 1.485000 0.055000 
272 9 0.115000 1.485000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
273 0 0.120000 1.485000 0.055000 
273 3 0.120000 1.485000 0.008000 
273 6 0.120000 1.485000 0.055000 
273 9 0.120000 1.485000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
274 0 0.125000 1.485000 0.056000 
274 6 0.125000 1.485000 0.056000 
274 9 0.125000 1.485000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
275 0 0.130000 1.485000 0.056000 
275 6 0.130000 1.485000 0.056000 
275 9 0.130000 1.485000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
276 0 0.075000 1.480000 0.055000 
276 6 0.075000 1.480000 0.055000 
276 9 0.075000 1.480000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
277 0 0.080000 1.480000 0.055000 
277 6 0.080000 1.480000 0.055000 
277 9 0.080000 1.480000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
278 0 0.085000 1.480000 0.055000 
278 3 0.085000 1.480000 0.008000 
278 6 0.085000 1.480000 0.055000 
278 9 0.085000 1.480000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
279 0 0.090000 1.480000 0.055000 
279 3 0.090000 1.480000 0.008000 
279 6 0.090000 1.480000 0.055000 
279 9 0.090000 1.480000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
280 0 0.095000 1.480000 0.055000 
280 3 0.095000 1.480000 0.008000 
280 6 0.095000 1.480000 0.055000 
280 9 0.095000 1.480000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
281 0 0.100000 1.480000 0.055000 
281 3 0.100000 1.480000 0.008000 
281 6 0.100000 1.480000 0.055000 
281 9 0.100000 1.480000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
282 0 0.105000 1.480000 0.055000 
282 3 0.105000 1.480000 0.008000 
282 6 0.105000 1.480000 0.055000 
282 9 0.105000 1.480000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
283 0 0.110000 1.480000 0.055000 
283 3 0.110000 1.480000 0.008000 
283 6 0.110000 1.480000 0.055000 
283 9 0.110000 1.480000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
284 0 0.115000 1.480000 0.055000 
284 3 0.115000 1.480000 0.008000 
284 6 0.115000 1.480000 0.055000 
284 9 0.115000 1.480000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
285 0 0.120000 1.480000 0.055000 
285 3 0.120000 1.480000 0.008000 
285 6 0.120000 1.480000 0.055000 
285 9 0.120000 1.480000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
286 0 0.125000 1.480000 0.055000 
286 6 0.125000 1.480000 0.055000 
286 9 0.125000 1.480000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
287 0 0.130000 1.480000 0.055000 
287 6 0.130000 1.480000 0.055000 
287 9 0.130000 1.480000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
288 0 0.075000 1.475000 0.054000 
288 6 0.075000 1.475000 0.054000 
288 9 0.075000 1.475000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
289 0 0.080000 1.475000 0.054000 
289 6 0.080000 1.475000 0.054000 
289 9 0.080000 1.475000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
290 0 0.085000 1.475000 0.054000 
290 3 0.085000 1.475000 0.008000 
290 6 0.085000 1.475000 0.054000 
290 9 0.085000 1.475000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
291 0 0.090000 1.475000 0.054000 
291 3 0.090000 1.475000 0.008000 
291 6 0.090000 1.475000 0.054000 
291 9 0.090000 1.475000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
292 0 0.095000 1.475000 0.054000 
292 3 0.095000 1.475000 0.008000 
292 6 0.095000 1.475000 0.054000 
292 9 0.095000 1.475000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
293 0 0.100000 1.475000 0.054000 
293 3 0.100000 1.475000 0.007000 
293 6 0.100000 1.475000 0.054000 
293 9 0.100000 1.475000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
294 0 0.105000 1.475000 0.054000 
294 3 0.105000 1.475000 0.007000 
294 6 0.105000 1.475000 0.054000 
294 9 0.105000 1.475000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
295 0 0.110000 1.475000 0.054000 
295 3 0.110000 1.475000 0.008000 
295 6 0.110000 1.475000 0.054000 
295 9 0.110000 1.475000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
296 0 0.115000 1.475000 0.054000 
296 3 0.115000 1.475000 0.008000 
296 6 0.115000 1.475000 0.054000 
296 9 0.115000 1.475000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
297 0 0.120000 1.475000 0.054000 
297 3 0.120000 1.475000 0.008000 
297 6 0.120000 1.475000 0.054000 
297 9 0.120000 1.475000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
298 0 0.125000 1.475000 0.054000 
298 6 0.125000 1.475000 0.054000 
298 9 0.125000 1.475000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
299 0 0.130000 1.475000 0.054000 
299 6 0.130000 1.475000 0.054000 
299 9 0.130000 1.475000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
300 0 0.075000 1.470000 0.054000 
300 6 0.075000 1.470000 0.054000 
300 9 0.075000 1.470000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
301 0 0.080000 1.470000 0.054000 
301 6 0.080000 1.470000 0.054000 
301 9 0.080000 1.470000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
302 0 0.085000 1.470000 0.053000 
302 3 0.085000 1.470000 0.008000 
302 6 0.085000 1.470000 0.053000 
302 9 0.085000 1.470000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
303 0 0.090000 1.470000 0.053000 
303 3 0.090000 1.470000 0.008000 
303 6 0.090000 1.470000 0.053000 
303 9 0.090000 1.470000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
304 0 0.095000 1.470000 0.053000 
304 3 0.095000 1.470000 0.007000 
304 6 0.095000 1.470000 0.053000 
304 9 0.095000 1.470000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
305 0 0.100000 1.470000 0.053000 
305 3 0.100000 1.470000 0.008000 
305 6 0.100000 1.470000 0.053000 
305 9 0.100000 1.470000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
306 0 0.105000 1.470000 0.053000 
306 3 0.105000 1.470000 0.008000 
306 6 0.105000 1.470000 0.053000 
306 9 0.105000 1.470000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
307 0 0.110000 1.470000 0.053000 
307 3 0.110000 1.470000 0.007000 
307 6 0.110000 1.470000 0.053000 
307 9 0.110000 1.470000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
308 0 0.115000 1.470000 0.053000 
308 3 0.115000 1.470000 0.008000 
308 6 0.115000 1.470000 0.053000 
308 9 0.115000 1.470000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
309 0 0.120000 1.470000 0.053000 
309 3 0.120000 1.470000 0.008000 
309 6 0.120000 1.470000 0.053000 
309 9 0.120000 1.470000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
310 0 0.125000 1.470000 0.054000 
310 6 0.125000 1.470000 0.054000 
310 9 0.125000 1.470000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
311 0 0.130000 1.470000 0.054000 
311 6 0.130000 1.470000 0.054000 
311 9 0.130000 1.470000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
312 0 0.075000 1.465000 0.053000 
312 6 0.075000 1.465000 0.053000 
312 9 0.075000 1.465000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
313 0 0.080000 1.465000 0.053000 
313 6 0.080000 1.465000 0.053000 
313 9 0.080000 1.465000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
314 0 0.085000 1.465000 0.053000 
314 3 0.085000 1.465000 0.008000 
314 6 0.085000 1.465000 0.053000 
314 9 0.085000 1.465000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
315 0 0.090000 1.465000 0.053000 
315 3 0.090000 1.465000 0.008000 
315 6 0.090000 1.465000 0.053000 
315 9 0.090000 1.465000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
316 0 0.095000 1.465000 0.053000 
316 3 0.095000 1.465000 0.008000 
316 6 0.095000 1.465000 0.053000 
316 9 0.095000 1.465000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
317 0 0.100000 1.465000 0.053000 
317 3 0.100000 1.465000 0.008000 
317 6 0.100000 1.465000 0.053000 
317 9 0.100000 1.465000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
318 0 0.105000 1.465000 0.053000 
318 3 0.105000 1.465000 0.008000 
318 6 0.105000 1.465000 0.053000 
318 9 0.105000 1.465000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
319 0 0.110000 1.465000 0.053000 
319 3 0.110000 1.465000 0.008000 
319 6 0.110000 1.465000 0.053000 
319 9 0.110000 1.465000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
320 0 0.115000 1.465000 0.053000 
320 3 0.115000 1.465000 0.008000 
320 6 0.115000 1.465000 0.053000 
320 9 0.115000 1.465000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
321 0 0.120000 1.465000 0.053000 
321 3 0.120000 1.465000 0.009000 
321 6 0.120000 1.465000 0.053000 
321 9 0.120000 1.465000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
322 0 0.125000 1.465000 0.053000 
322 6 0.125000 1.465000 0.053000 
322 9 0.125000 1.465000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
323 0 0.130000 1.465000 0.053000 
323 6 0.130000 1.465000 0.053000 
323 9 0.130000 1.465000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
324 0 0.075000 1.460000 0.052000 
324 6 0.075000 1.460000 0.052000 
324 9 0.075000 1.460000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
325 0 0.080000 1.460000 0.052000 
325 6 0.080000 1.460000 0.052000 
325 9 0.080000 1.460000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
326 0 0.085000 1.460000 0.052000 
326 3 0.085000 1.460000 0.009000 
326 6 0.085000 1.460000 0.052000 
326 9 0.085000 1.460000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
327 0 0.090000 1.460000 0.052000 
327 3 0.090000 1.460000 0.008000 
327 6 0.090000 1.460000 0.052000 
327 9 0.090000 1.460000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
328 0 0.095000 1.460000 0.052000 
328 3 0.095000 1.460000 0.008000 
328 6 0.095000 1.460000 0.052000 
328 9 0.095000 1.460000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
329 0 0.100000 1.460000 0.052000 
329 3 0.100000 1.460000 0.008000 
329 6 0.100000 1.460000 0.052000 
329 9 0.100000 1.460000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
330 0 0.105000 1.460000 0.052000 
330 3 0.105000 1.460000 0.008000 
330 6 0.105000 1.460000 0.052000 
330 9 0.105000 1.460000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
331 0 0.110000 1.460000 0.052000 
331 3 0.110000 1.460000 0.008000 
331 6 0.110000 1.460000 0.052000 
331 9 0.110000 1.460000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
332 0 0.115000 1.460000 0.052000 
332 3 0.115000 1.460000 0.008000 
332 6 0.115000 1.460000 0.052000 
332 9 0.115000 1.460000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
333 0 0.120000 1.460000 0.052000 
333 3 0.120000 1.460000 0.009000 
333 6 0.120000 1.460000 0.052000 
333 9 0.120000 1.460000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
334 0 0.125000 1.460000 0.052000 
334 6 0.125000 1.460000 0.052000 
334 9 0.125000 1.460000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
335 0 0.130000 1.460000 0.052000 
335 6 0.130000 1.460000 0.052000 
335 9 0.130000 1.460000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
336 0 0.075000 1.455000 0.052000 
336 6 0.075000 1.455000 0.052000 
336 9 0.075000 1.455000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
337 0 0.080000 1.455000 0.052000 
337 6 0.080000 1.455000 0.052000 
337 9 0.080000 1.455000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
338 0 0.085000 1.455000 0.051000 
338 3 0.085000 1.455000 0.008000 
338 6 0.085000 1.455000 0.051000 
338 9 0.085000 1.455000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
339 0 0.090000 1.455000 0.051000 
339 3 0.090000 1.455000 0.008000 
339 6 0.090000 1.455000 0.051000 
339 9 0.090000 1.455000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
340 0 0.095000 1.455000 0.051000 
340 3 0.095000 1.455000 0.008000 
340 6 0.095000 1.455000 0.051000 
340 9 0.095000 1.455000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
341 0 0.100000 1.455000 0.051000 
341 3 0.100000 1.455000 0.008000 
341 6 0.100000 1.455000 0.051000 
341 9 0.100000 1.455000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
342 0 0.105000 1.455000 0.051000 
342 3 0.105000 1.455000 0.008000 
342 6 0.105000 1.455000 0.051000 
342 9 0.105000 1.455000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
343 0 0.110000 1.455000 0.051000 
343 3 0.110000 1.455000 0.008000 
343 6 0.110000 1.455000 0.051000 
343 9 0.110000 1.455000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
344 0 0.115000 1.455000 0.051000 
344 3 0.115000 1.455000 0.008000 
344 6 0.115000 1.455000 0.051000 
344 9 0.115000 1.455000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
345 0 0.120000 1.455000 0.051000 
345 3 0.120000 1.455000 0.008000 
345 6 0.120000 1.455000 0.051000 
345 9 0.120000 1.455000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
346 0 0.125000 1.455000 0.052000 
346 6 0.125000 1.455000 0.052000 
346 9 0.125000 1.455000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
347 0 0.130000 1.455000 0.052000 
347 6 0.130000 1.455000 0.052000 
347 9 0.130000 1.455000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
348 0 0.075000 1.450000 0.051000 
348 6 0.075000 1.450000 0.051000 
348 9 0.075000 1.450000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
349 0 0.080000 1.450000 0.051000 
349 6 0.080000 1.450000 0.051000 
349 9 0.080000 1.450000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
350 0 0.085000 1.450000 0.051000 
350 3 0.085000 1.450000 0.009000 
350 6 0.085000 1.450000 0.051000 
350 9 0.085000 1.450000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
351 0 0.090000 1.450000 0.051000 
351 3 0.090000 1.450000 0.009000 
351 6 0.090000 1.450000 0.051000 
351 9 0.090000 1.450000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
352 0 0.095000 1.450000 0.051000 
352 3 0.095000 1.450000 0.008000 
352 6 0.095000 1.450000 0.051000 
352 9 0.095000 1.450000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
353 0 0.100000 1.450000 0.051000 
353 3 0.100000 1.450000 0.008000 
353 6 0.100000 1.450000 0.051000 
353 9 0.100000 1.450000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
354 0 0.105000 1.450000 0.051000 
354 3 0.105000 1.450000 0.008000 
354 6 0.105000 1.450000 0.051000 
354 9 0.105000 1.450000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
355 0 0.110000 1.450000 0.051000 
355 3 0.110000 1.450000 0.008000 
355 6 0.110000 1.450000 0.051000 
355 9 0.110000 1.450000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
356 0 0.115000 1.450000 0.051000 
356 3 0.115000 1.450000 0.009000 
356 6 0.115000 1.450000 0.051000 
356 9 0.115000 1.450000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
357 0 0.120000 1.450000 0.051000 
357 3 0.120000 1.450000 0.009000 
357 6 0.120000 1.450000 0.051000 
357 9 0.120000 1.450000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
358 0 0.125000 1.450000 0.051000 
358 6 0.125000 1.450000 0.051000 
358 9 0.125000 1.450000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
359 0 0.130000 1.450000 0.051000 
359 6 0.130000 1.450000 0.051000 
359 9 0.130000 1.450000 0.075000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
360 0 0.075000 1.445000 0.050000 
360 6 0.075000 1.445000 0.050000 
360 9 0.075000 1.445000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
361 0 0.080000 1.445000 0.050000 
361 6 0.080000 1.445000 0.050000 
361 9 0.080000 1.445000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
362 0 0.085000 1.445000 0.050000 
362 3 0.085000 1.445000 0.009000 
362 6 0.085000 1.445000 0.050000 
362 9 0.085000 1.445000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
363 0 0.090000 1.445000 0.050000 
363 3 0.090000 1.445000 0.008000 
363 6 0.090000 1.445000 0.050000 
363 9 0.090000 1.445000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
364 0 0.095000 1.445000 0.050000 
364 3 0.095000 1.445000 0.008000 
364 6 0.095000 1.445000 0.050000 
364 9 0.095000 1.445000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
365 0 0.100000 1.445000 0.050000 
365 3 0.100000 1.445000 0.008000 
365 6 0.100000 1.445000 0.050000 
365 9 0.100000 1.445000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
366 0 0.105000 1.445000 0.050000 
366 3 0.105000 1.445000 0.008000 
366 6 0.105000 1.445000 0.050000 
366 9 0.105000 1.445000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
367 0 0.110000 1.445000 0.050000 
367 3 0.110000 1.445000 0.008000 
367 6 0.110000 1.445000 0.050000 
367 9 0.110000 1.445000 0.077000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
368 0 0.115000 1.445000 0.050000 
368 3 0.115000 1.445000 0.008000 
368 6 0.115000 1.445000 0.050000 
368 9 0.115000 1.445000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
369 0 0.120000 1.445000 0.050000 
369 3 0.120000 1.445000 0.009000 
369 6 0.120000 1.445000 0.050000 
369 9 0.120000 1.445000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
370 0 0.125000 1.445000 0.050000 
370 6 0.125000 1.445000 0.050000 
370 9 0.125000 1.445000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
371 0 0.130000 1.445000 0.050000 
371 6 0.130000 1.445000 0.050000 
371 9 0.130000 1.445000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
372 0 0.075000 1.440000 0.050000 
372 6 0.075000 1.440000 0.050000 
372 9 0.075000 1.440000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
373 0 0.080000 1.440000 0.050000 
373 6 0.080000 1.440000 0.050000 
373 9 0.080000 1.440000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
374 0 0.085000 1.440000 0.050000 
374 3 0.085000 1.440000 0.009000 
374 6 0.085000 1.440000 0.050000 
374 9 0.085000 1.440000 0.076000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
